,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.020885234555797,0.7035673576161097,12.44931411743164,0.49643969535827637,camcan,filterbank-source
1,9.015596140862865,0.6556046957919206,8.443666458129883,0.490816593170166,camcan,filterbank-source
2,7.363445318874962,0.6516284494189365,8.615630149841309,0.4274783134460449,camcan,filterbank-source
3,7.0133312934057415,0.7695713548078951,8.403018474578857,0.40194010734558105,camcan,filterbank-source
4,7.945498578295247,0.7673052051292086,8.492588758468628,0.4334871768951416,camcan,filterbank-source
5,6.430180313985677,0.8047675073462005,8.489946365356445,0.40653443336486816,camcan,filterbank-source
6,7.910552417179908,0.6358591813389415,8.57144546508789,0.45507359504699707,camcan,filterbank-source
7,8.09134331678438,0.7179014403035874,8.704557657241821,0.43993330001831055,camcan,filterbank-source
8,8.549989826945911,0.7008173136141934,8.806437253952026,0.4331390857696533,camcan,filterbank-source
9,7.236996909932393,0.7690399038314808,8.85269045829773,0.39980530738830566,camcan,filterbank-source
