,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.195238031405992,0.6735027241853058,8.202627658843994,0.45173192024230957,camcan,filterbank-source
1,10.1091303131972,0.6015561312230895,7.587740421295166,0.505922794342041,camcan,filterbank-source
2,7.60052560119427,0.6436224526927421,7.887157440185547,0.5220603942871094,camcan,filterbank-source
3,7.408883002176021,0.724488232331133,8.052213907241821,0.5187134742736816,camcan,filterbank-source
4,8.269890487462565,0.7352700443050951,8.019198894500732,0.4280130863189697,camcan,filterbank-source
5,7.258418513611492,0.7359374229000006,8.012312412261963,0.4976661205291748,camcan,filterbank-source
6,8.607733807578278,0.5502817747849686,8.045341968536377,0.49967265129089355,camcan,filterbank-source
7,8.97571432122327,0.6691493749765365,8.022522449493408,0.5120625495910645,camcan,filterbank-source
8,9.791420115036994,0.616246448944265,7.940406084060669,0.4515252113342285,camcan,filterbank-source
9,7.537503160582286,0.7149523098331799,7.971961259841919,0.4705474376678467,camcan,filterbank-source
