,MAE,r2,fit_time,score_time,benchmark
0,8.119137449409076,0.6666254317222567,6.956222295761108,0.7700574398040771,filterbank-source
1,9.16530216637,0.6094278363848014,6.997554540634155,0.7721133232116699,filterbank-source
2,6.959054294289481,0.755269995075631,6.967074394226074,0.7709026336669922,filterbank-source
3,8.595223973491706,0.6719215791430343,6.987638473510742,0.7800955772399902,filterbank-source
4,8.279322954831201,0.6911602315362192,6.9500627517700195,0.7676594257354736,filterbank-source
5,7.921851117782934,0.7148023623048461,6.951509237289429,0.7690911293029785,filterbank-source
6,6.40340634394131,0.7568537019784365,6.95448112487793,0.7466042041778564,filterbank-source
7,6.837547745010743,0.7548875728961265,6.953731536865234,0.7506186962127686,filterbank-source
8,8.752700846666102,0.6771485722764727,6.99725866317749,0.7498424053192139,filterbank-source
9,9.97567671152461,0.588385369300063,6.973111391067505,0.7494144439697266,filterbank-source
