,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.817787645726604,0.7637555336824712,9.949380159378052,0.5818922519683838,camcan,filterbank-source
1,9.049232711428488,0.6688073411941748,8.29964566230774,0.5345776081085205,camcan,filterbank-source
2,8.097877970544754,0.5886266500779133,8.152495861053467,0.5182981491088867,camcan,filterbank-source
3,7.914659369532908,0.7101584551655493,8.324699640274048,0.4904043674468994,camcan,filterbank-source
4,7.620169457514717,0.750333537406644,8.188640117645264,0.48921632766723633,camcan,filterbank-source
5,6.983341249113605,0.7682434537193596,8.250377416610718,0.46445155143737793,camcan,filterbank-source
6,7.954112028785806,0.5963965516965022,8.232196569442749,0.48517346382141113,camcan,filterbank-source
7,9.063787065806816,0.6304891303627224,8.110334634780884,0.4794917106628418,camcan,filterbank-source
8,9.093081640660792,0.6221918153705452,8.18147897720337,0.45433902740478516,camcan,filterbank-source
9,8.597508881922705,0.626285858553552,8.181890964508057,0.4537475109100342,camcan,filterbank-source
