,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.119137449409076,0.6666254317222567,3.9715311527252197,0.4006776809692383,camcan,filterbank-source
1,9.16530216637,0.6094278363848014,4.103411674499512,0.3973112106323242,camcan,filterbank-source
2,6.959054294289481,0.755269995075631,3.841724157333374,0.39798974990844727,camcan,filterbank-source
3,8.595223973491706,0.6719215791430343,3.843964099884033,0.39586544036865234,camcan,filterbank-source
4,8.279322954831201,0.6911602315362192,3.8473620414733887,0.3972971439361572,camcan,filterbank-source
5,7.921851117782934,0.7148023623048461,3.8465158939361572,0.39571070671081543,camcan,filterbank-source
6,6.40340634394131,0.7568537019784365,4.111431121826172,0.3939640522003174,camcan,filterbank-source
7,6.837547745010743,0.7548875728961265,3.844169855117798,0.3966221809387207,camcan,filterbank-source
8,8.752700846666102,0.6771485722764727,3.875453233718872,0.39385080337524414,camcan,filterbank-source
9,9.97567671152461,0.588385369300063,4.06278657913208,0.3939080238342285,camcan,filterbank-source
