,MAE,r2,fit_time,score_time
0,8.119137449408978,0.6666254317222593,6.935151100158691,0.7589132785797119
1,9.165302166370047,0.6094278363848015,6.927492618560791,0.7595140933990479
2,6.959054294289581,0.7552699950756186,6.914597749710083,0.762202262878418
3,8.595223973491832,0.6719215791430249,6.9370880126953125,0.7640459537506104
4,8.279322954830901,0.6911602315362246,6.922284841537476,0.759831428527832
5,7.921851117783163,0.714802362304835,6.945925712585449,0.7591338157653809
6,6.403406343940948,0.7568537019784666,6.942994117736816,0.7619788646697998
7,6.837547745010772,0.754887572896131,6.960532188415527,0.753488302230835
8,8.752700846666356,0.6771485722764481,6.912229537963867,0.7534098625183105
9,9.975676711524525,0.5883853693000678,6.959798812866211,0.7554886341094971
