,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.195238031405825,0.673502724185321,6.5527238845825195,0.4396047592163086,camcan,filterbank-source
1,10.109130313197104,0.6015561312230892,6.246093988418579,0.4179952144622803,camcan,filterbank-source
2,7.600525601194277,0.6436224526927385,6.528354167938232,0.41354846954345703,camcan,filterbank-source
3,7.408883002175938,0.7244882323311398,6.204947233200073,0.45134711265563965,camcan,filterbank-source
4,8.269890487462558,0.7352700443050939,6.220090389251709,0.515139102935791,camcan,filterbank-source
5,7.258418513611491,0.735937422900004,6.128737211227417,0.42626070976257324,camcan,filterbank-source
6,8.607733807578166,0.5502817747849733,6.034847736358643,0.4065823554992676,camcan,filterbank-source
7,8.97571432122326,0.6691493749765314,6.211741209030151,0.44174766540527344,camcan,filterbank-source
8,9.791420115036917,0.6162464489442725,6.539550065994263,0.4427371025085449,camcan,filterbank-source
9,7.537503160582216,0.7149523098331837,6.237671613693237,0.472362756729126,camcan,filterbank-source
