,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.53631263831957,0.6444640162575365,7.008594751358032,0.5811464786529541,camcan,filterbank-source
1,9.750094963870492,0.5627448427851122,7.008543968200684,0.5805416107177734,camcan,filterbank-source
2,6.6181406634887665,0.7816273609025619,7.007701873779297,0.581305980682373,camcan,filterbank-source
3,8.75421852534826,0.6642697651832423,7.056237697601318,0.5812928676605225,camcan,filterbank-source
4,7.772083412550041,0.7383218713248416,7.00968074798584,0.5809974670410156,camcan,filterbank-source
5,7.838025259090762,0.7228338040157049,7.009486675262451,0.581310510635376,camcan,filterbank-source
6,6.960541663623793,0.7279803443431418,7.0125157833099365,0.5784642696380615,camcan,filterbank-source
7,6.513526185183752,0.747384707738229,7.0135016441345215,0.5783963203430176,camcan,filterbank-source
8,9.028323570171747,0.6703732681965549,7.012673616409302,0.578350305557251,camcan,filterbank-source
9,9.824083140639981,0.6008165047908902,7.012195587158203,0.5784173011779785,camcan,filterbank-source
