,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.180850550382768,0.7475957596402107,6.7234673500061035,0.4284648895263672,camcan,filterbank-source
1,8.96240932257179,0.6733252601186372,6.711843967437744,0.39655065536499023,camcan,filterbank-source
2,7.962189014433512,0.6025421219988327,6.742192029953003,0.4132118225097656,camcan,filterbank-source
3,7.91008562680803,0.704479364916275,6.726022958755493,0.3986985683441162,camcan,filterbank-source
4,7.589743824609023,0.7446263117277014,6.7440185546875,0.4348618984222412,camcan,filterbank-source
5,7.260334842655603,0.7490613128523316,6.709247350692749,0.395798921585083,camcan,filterbank-source
6,8.368851629366917,0.563495637050482,6.712102890014648,0.3959474563598633,camcan,filterbank-source
7,8.982863929611593,0.6425049114364516,6.791358232498169,0.394305944442749,camcan,filterbank-source
8,9.108029620870395,0.6169795954345687,6.770360708236694,0.41466569900512695,camcan,filterbank-source
9,8.720788768674575,0.6267921117386244,6.73368501663208,0.42569565773010254,camcan,filterbank-source
