,MAE,r2,fit_time,score_time,dataset,benchmark
<<<<<<< HEAD
0,8.233795967538395,0.6809036338298902,7.535029649734497,0.4646625518798828,camcan,filterbank-source
1,8.827319688295452,0.6463824208557911,7.691572904586792,0.4640233516693115,camcan,filterbank-source
2,7.575293449000523,0.6682864788669535,7.763789415359497,0.48619627952575684,camcan,filterbank-source
3,6.909453478157215,0.7947144417672003,8.222676038742065,0.5332427024841309,camcan,filterbank-source
4,7.519901694848034,0.7894369595251989,7.837258338928223,0.5713772773742676,camcan,filterbank-source
5,6.062479659281536,0.814921474720699,7.799402475357056,0.5285849571228027,camcan,filterbank-source
6,7.549075553950746,0.6722359907404067,7.347638845443726,0.4385232925415039,camcan,filterbank-source
7,7.991795052670649,0.7107583802230811,7.496294975280762,0.4854719638824463,camcan,filterbank-source
8,8.273991804924377,0.7145825254033951,7.603871822357178,0.4542553424835205,camcan,filterbank-source
9,7.577712434043078,0.7463994361431185,7.604047775268555,0.49677252769470215,camcan,filterbank-source
=======
0,8.119137448866201,0.6666254317635933,8.51242470741272,0.5447516441345215,camcan,filterbank-source
1,9.16530216640066,0.609427836381305,8.53313159942627,0.49298739433288574,camcan,filterbank-source
2,6.959054294386495,0.7552699950634976,8.514903783798218,0.49234485626220703,camcan,filterbank-source
3,8.595223973209205,0.6719215791628038,8.494630575180054,0.493427038192749,camcan,filterbank-source
4,8.279322955018626,0.69116023153069,8.524580478668213,0.4941983222961426,camcan,filterbank-source
5,7.921851118125206,0.7148023622790005,8.48123025894165,0.4935934543609619,camcan,filterbank-source
6,6.403406344235889,0.7568537019661946,8.498252868652344,0.48724365234375,camcan,filterbank-source
7,6.837547744857996,0.7548875728943198,8.53148865699768,0.48636507987976074,camcan,filterbank-source
8,8.752700847253056,0.6771485722339263,8.545911073684692,0.48523473739624023,camcan,filterbank-source
9,9.97567671152962,0.5883853693174994,8.492826700210571,0.5490448474884033,camcan,filterbank-source
>>>>>>> aa6f2f84532c75bd9504d54f48cfc28df4fcafd8
