,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.233795967538395,0.6809036338298902,7.535029649734497,0.4646625518798828,camcan,filterbank-source
1,8.827319688295452,0.6463824208557911,7.691572904586792,0.4640233516693115,camcan,filterbank-source
2,7.575293449000523,0.6682864788669535,7.763789415359497,0.48619627952575684,camcan,filterbank-source
3,6.909453478157215,0.7947144417672003,8.222676038742065,0.5332427024841309,camcan,filterbank-source
4,7.519901694848034,0.7894369595251989,7.837258338928223,0.5713772773742676,camcan,filterbank-source
5,6.062479659281536,0.814921474720699,7.799402475357056,0.5285849571228027,camcan,filterbank-source
6,7.549075553950746,0.6722359907404067,7.347638845443726,0.4385232925415039,camcan,filterbank-source
7,7.991795052670649,0.7107583802230811,7.496294975280762,0.4854719638824463,camcan,filterbank-source
8,8.273991804924377,0.7145825254033951,7.603871822357178,0.4542553424835205,camcan,filterbank-source
9,7.577712434043078,0.7463994361431185,7.604047775268555,0.49677252769470215,camcan,filterbank-source
