,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.53631263831957,0.6444640162575365,7.90997838973999,0.4187123775482178,camcan,filterbank-source
1,9.750094963870492,0.5627448427851122,7.19455099105835,0.41460227966308594,camcan,filterbank-source
2,6.6181406634887665,0.7816273609025619,8.29464602470398,0.5088512897491455,camcan,filterbank-source
3,8.75421852534826,0.6642697651832423,7.524486064910889,0.4840099811553955,camcan,filterbank-source
4,7.772083412550041,0.7383218713248416,7.828593015670776,0.4219987392425537,camcan,filterbank-source
5,7.838025259090762,0.7228338040157049,7.213554382324219,0.41118764877319336,camcan,filterbank-source
6,6.960541663623793,0.7279803443431418,8.044136047363281,0.5535602569580078,camcan,filterbank-source
7,6.513526185183752,0.747384707738229,7.636362791061401,0.42386865615844727,camcan,filterbank-source
8,9.028323570171747,0.6703732681965549,7.913543701171875,0.4164257049560547,camcan,filterbank-source
9,9.824083140639981,0.6008165047908902,7.283648729324341,0.4172194004058838,camcan,filterbank-source
