,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.119137448866201,0.6666254317635933,8.51242470741272,0.5447516441345215,camcan,filterbank-source
1,9.16530216640066,0.609427836381305,8.53313159942627,0.49298739433288574,camcan,filterbank-source
2,6.959054294386495,0.7552699950634976,8.514903783798218,0.49234485626220703,camcan,filterbank-source
3,8.595223973209205,0.6719215791628038,8.494630575180054,0.493427038192749,camcan,filterbank-source
4,8.279322955018626,0.69116023153069,8.524580478668213,0.4941983222961426,camcan,filterbank-source
5,7.921851118125206,0.7148023622790005,8.48123025894165,0.4935934543609619,camcan,filterbank-source
6,6.403406344235889,0.7568537019661946,8.498252868652344,0.48724365234375,camcan,filterbank-source
7,6.837547744857996,0.7548875728943198,8.53148865699768,0.48636507987976074,camcan,filterbank-source
8,8.752700847253056,0.6771485722339263,8.545911073684692,0.48523473739624023,camcan,filterbank-source
9,9.97567671152962,0.5883853693174994,8.492826700210571,0.5490448474884033,camcan,filterbank-source
