,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.316476808177482,0.5986929504547549,1957.9338374137878,43.3724467754364,tuab,shallow
1,7.748834122856744,0.6626424647345157,1932.6584866046906,44.656458377838135,tuab,shallow
2,7.9815172017049445,0.6000398264835697,1937.1666097640991,42.71150469779968,tuab,shallow
3,7.676021575927734,0.5627051930100437,1943.41570520401,42.7084641456604,tuab,shallow
4,7.698750832097994,0.6116221262068959,1941.137754201889,41.874956130981445,tuab,shallow
5,8.042770454849022,0.5900274585333646,1955.1274418830872,44.824116706848145,tuab,shallow
6,8.253545450127643,0.5539727674560317,1964.2481226921082,44.85856556892395,tuab,shallow
7,7.732196420863055,0.6299772126270986,1969.9640159606934,44.07388997077942,tuab,shallow
8,8.254715587781822,0.563902879830295,1963.9258043766022,43.99301528930664,tuab,shallow
9,7.310105144113734,0.6279398556769349,1976.9278059005737,45.08139681816101,tuab,shallow
