,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.392680806221723,0.5959660432164211,1235.629870414734,31.166573762893677,tuab,shallow
1,7.586768589431434,0.6698060519132798,1252.7838864326477,30.209132194519043,tuab,shallow
2,8.147343052376947,0.5918218075507415,1220.0510873794556,29.73877787590027,tuab,shallow
3,7.591299125616499,0.5611022952258538,1209.2374923229218,30.165515184402466,tuab,shallow
4,7.880537856397011,0.609726012000597,1208.8225810527802,30.004329919815063,tuab,shallow
5,8.143614589304164,0.5824171851670006,1217.2926938533783,29.82270860671997,tuab,shallow
6,8.38858431664066,0.540147835271694,1217.9891340732574,29.608764171600342,tuab,shallow
7,7.8492060675137285,0.6139667466897608,1230.523604631424,30.859196662902832,tuab,shallow
8,8.186195055643717,0.578351929319529,1318.4155459403992,30.992199420928955,tuab,shallow
9,7.428932093191838,0.6248423199958096,1316.106195449829,30.51658844947815,tuab,shallow
