,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.325555938610927,0.603086555139823,4013.998787879944,34.78660702705383,tuab,shallow
1,7.4790003797133195,0.6688158813522407,4017.1787061691284,37.49481177330017,tuab,shallow
2,7.931913554239616,0.6164584418405237,4038.5575335025787,34.53383207321167,tuab,shallow
3,7.597394956959238,0.5529386925471534,4023.9893333911896,37.87105178833008,tuab,shallow
4,7.456256976230539,0.6279605832551258,4025.940826654434,33.88826894760132,tuab,shallow
5,7.7403115258700605,0.6101000356214128,4004.9074447155,32.86341428756714,tuab,shallow
6,8.196122024370277,0.5755897908275853,4002.704703807831,34.60254621505737,tuab,shallow
7,7.840441544850667,0.6242526314745838,4034.823057413101,33.80917763710022,tuab,shallow
8,8.037989270859871,0.586740640733548,4035.5300183296204,37.27188205718994,tuab,shallow
9,6.991665093795113,0.6621359633119822,4020.651789665222,34.50212073326111,tuab,shallow
