,MAE,r2,fit_time,score_time,benchmark
0,14.882368904234557,-0.013698964151889648,0.0005705356597900391,0.0007116794586181641,dummy
1,14.312568564730876,-0.006448858847290628,0.00024318695068359375,0.0005218982696533203,dummy
2,12.616320426804624,-0.009768133072536322,0.00023937225341796875,0.0005168914794921875,dummy
3,12.4455812557017,-6.7948016184704585e-06,0.00024127960205078125,0.0005178451538085938,dummy
4,13.929027564465283,-0.019005599846035004,0.00024199485778808594,0.0005195140838623047,dummy
5,12.691776204920798,-0.006497865373440437,0.00024056434631347656,0.0005190372467041016,dummy
6,13.306875631951465,-0.001380277160032417,0.00024199485778808594,0.0005168914794921875,dummy
7,14.01147681972967,-0.0015922684344502613,0.000240325927734375,0.000522613525390625,dummy
8,14.079280127378173,-8.576491997702718e-05,0.0002655982971191406,0.0005786418914794922,dummy
9,13.210237904303664,-0.03909400205649627,0.00024962425231933594,0.0005214214324951172,dummy
