,MAE,r2,fit_time,score_time,dataset,benchmark
0,14.882368904234557,-0.013698964151889648,0.0007104873657226562,0.0010759830474853516,tuab,dummy
1,14.312568564730876,-0.006448858847290628,0.0006062984466552734,0.0010187625885009766,tuab,dummy
2,12.616320426804624,-0.009768133072536322,0.0005829334259033203,0.0010263919830322266,tuab,dummy
3,12.4455812557017,-6.7948016184704585e-06,0.0005846023559570312,0.0010230541229248047,tuab,dummy
4,13.929027564465283,-0.019005599846035004,0.0005781650543212891,0.0010178089141845703,tuab,dummy
5,12.691776204920798,-0.006497865373440437,0.0002799034118652344,0.0004839897155761719,tuab,dummy
6,13.306875631951465,-0.001380277160032417,0.0002758502960205078,0.0004830360412597656,tuab,dummy
7,14.01147681972967,-0.0015922684344502613,0.0002779960632324219,0.00048351287841796875,tuab,dummy
8,14.079280127378173,-8.576491997702718e-05,0.00027823448181152344,0.0004973411560058594,tuab,dummy
9,13.210237904303664,-0.03909400205649627,0.00027823448181152344,0.00048828125,tuab,dummy
