,MAE,r2,fit_time,score_time,dataset,benchmark
0,14.882368904234557,-0.013698964151889648,0.000990152359008789,0.0013976097106933594,tuab,dummy
1,14.312568564730876,-0.006448858847290628,0.0009407997131347656,0.001317739486694336,tuab,dummy
2,12.616320426804624,-0.009768133072536322,0.0010190010070800781,0.0014314651489257812,tuab,dummy
3,12.4455812557017,-6.7948016184704585e-06,0.0010285377502441406,0.0012996196746826172,tuab,dummy
4,13.929027564465283,-0.019005599846035004,0.0007617473602294922,0.0013380050659179688,tuab,dummy
5,12.691776204920798,-0.006497865373440437,0.0007765293121337891,0.0013442039489746094,tuab,dummy
6,13.306875631951465,-0.001380277160032417,0.0007345676422119141,0.0012967586517333984,tuab,dummy
7,14.01147681972967,-0.0015922684344502613,0.0008084774017333984,0.0013279914855957031,tuab,dummy
8,14.079280127378173,-8.576491997702718e-05,0.0008246898651123047,0.0013437271118164062,tuab,dummy
9,13.210237904303664,-0.03909400205649627,0.000881195068359375,0.0013837814331054688,tuab,dummy
