,MAE,r2,fit_time,score_time,dataset,benchmark
0,14.882368904234557,-0.013698964151889648,0.00038504600524902344,0.0006711483001708984,tuab,dummy
1,14.312568564730876,-0.006448858847290628,0.00036907196044921875,0.0006723403930664062,tuab,dummy
2,12.616320426804624,-0.009768133072536322,0.000370025634765625,0.0006573200225830078,tuab,dummy
3,12.4455812557017,-6.7948016184704585e-06,0.0003695487976074219,0.0006585121154785156,tuab,dummy
4,13.929027564465283,-0.019005599846035004,0.0003662109375,0.0006716251373291016,tuab,dummy
5,12.691776204920798,-0.006497865373440437,0.0003123283386230469,0.0004897117614746094,tuab,dummy
6,13.306875631951465,-0.001380277160032417,0.00027561187744140625,0.0004889965057373047,tuab,dummy
7,14.01147681972967,-0.0015922684344502613,0.0002758502960205078,0.000492095947265625,tuab,dummy
8,14.079280127378173,-8.576491997702718e-05,0.00027561187744140625,0.0005013942718505859,tuab,dummy
9,13.210237904303664,-0.03909400205649627,0.00027680397033691406,0.0004887580871582031,tuab,dummy
