,MAE,r2,fit_time,score_time,dataset,benchmark
0,14.882368904234557,-0.013698964151889648,0.0007379055023193359,0.0012326240539550781,tuab,dummy
1,14.312568564730876,-0.006448858847290628,0.0006711483001708984,0.0011525154113769531,tuab,dummy
2,12.616320426804624,-0.009768133072536322,0.0006575584411621094,0.0012507438659667969,tuab,dummy
3,12.4455812557017,-6.7948016184704585e-06,0.00061798095703125,0.0010371208190917969,tuab,dummy
4,13.929027564465283,-0.019005599846035004,0.0006029605865478516,0.0010783672332763672,tuab,dummy
5,12.691776204920798,-0.006497865373440437,0.0005509853363037109,0.0009455680847167969,tuab,dummy
6,13.306875631951465,-0.001380277160032417,0.000598907470703125,0.0011365413665771484,tuab,dummy
7,14.01147681972967,-0.0015922684344502613,0.0006804466247558594,0.001535654067993164,tuab,dummy
8,14.079280127378173,-8.576491997702718e-05,0.0006866455078125,0.0012874603271484375,tuab,dummy
9,13.210237904303664,-0.03909400205649627,0.0006504058837890625,0.0010170936584472656,tuab,dummy
