,MAE,r2,fit_time,score_time,dataset,benchmark
0,14.882368904234557,-0.013698964151889648,0.0002052783966064453,0.0003657341003417969,tuab,dummy
1,14.312568564730876,-0.006448858847290628,0.00021266937255859375,0.0003654956817626953,tuab,dummy
2,12.616320426804624,-0.009768133072536322,0.0001876354217529297,0.00032067298889160156,tuab,dummy
3,12.4455812557017,-6.7948016184704585e-06,0.00018739700317382812,0.0003211498260498047,tuab,dummy
4,13.929027564465283,-0.019005599846035004,0.00018548965454101562,0.0003209114074707031,tuab,dummy
5,12.691776204920798,-0.006497865373440437,0.0001895427703857422,0.0003230571746826172,tuab,dummy
6,13.306875631951465,-0.001380277160032417,0.00018739700317382812,0.0003273487091064453,tuab,dummy
7,14.01147681972967,-0.0015922684344502613,0.00019311904907226562,0.00033974647521972656,tuab,dummy
8,14.079280127378173,-8.576491997702718e-05,0.00018858909606933594,0.0003261566162109375,tuab,dummy
9,13.210237904303664,-0.03909400205649627,0.0001881122589111328,0.00032830238342285156,tuab,dummy
