,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.633748720609224,0.7043835708518164,2252.02875995636,42.66307353973389,camcan,shallow
1,8.525848650418796,0.6607970434202112,2304.4030752182007,46.414191246032715,camcan,shallow
2,7.610534483689528,0.7490491620250552,2307.241574525833,49.277061223983765,camcan,shallow
3,7.678893781221831,0.7463639838912675,2347.695970058441,51.165608406066895,camcan,shallow
4,7.3333567387507514,0.7488770512482852,2363.1518449783325,51.46345281600952,camcan,shallow
5,7.895326069758487,0.7523380668548165,2375.877230644226,52.72155976295471,camcan,shallow
6,7.124588551521302,0.7212074322128302,2407.3539230823517,50.85914969444275,camcan,shallow
7,6.744628105163574,0.7381005200179989,2398.133465528488,50.218154430389404,camcan,shallow
8,8.204179165363312,0.7268173148922213,2382.372428417206,52.11099362373352,camcan,shallow
9,7.863951598405839,0.6963133400776238,2408.754516363144,49.851632595062256,camcan,shallow
