,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.300512674184945,0.7026708896140412,2267.0754477977753,49.80678963661194,camcan,shallow
1,9.59143885098971,0.6185178395784278,2329.840176343918,47.91904044151306,camcan,shallow
2,8.001340855525092,0.6957802894304699,2388.5764894485474,51.018266677856445,camcan,shallow
3,9.476832318819486,0.6420556779592467,2368.0332391262054,53.355305910110474,camcan,shallow
4,7.478895366962139,0.7364970380825404,2355.37512922287,53.07772135734558,camcan,shallow
5,8.51637286729079,0.7148392407257753,2376.666068315506,51.44415211677551,camcan,shallow
6,7.105623133182526,0.7019565602229152,2392.2991070747375,56.92299485206604,camcan,shallow
7,7.776116700172424,0.6687881987925788,2503.119194507599,64.19718217849731,camcan,shallow
8,9.47079362988472,0.6588550601553149,2426.04527759552,52.227718353271484,camcan,shallow
9,8.665821567773818,0.6717593662795329,2358.2851824760437,54.71992468833923,camcan,shallow
