,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.085848185612605,0.7132112634297012,1387.5052666664124,31.620524644851685,camcan,shallow
1,9.273090333205005,0.6388940576567759,1391.5434744358063,31.481642723083496,camcan,shallow
2,7.809340862567609,0.7097181207342271,1920.6373672485352,63.09744834899902,camcan,shallow
3,9.238921448927659,0.6691705036775579,2239.3894197940826,61.016355991363525,camcan,shallow
4,7.291738479614258,0.7530619683679048,2233.8882637023926,62.1434268951416,camcan,shallow
5,8.547228016779973,0.7024544539647568,2266.0731949806213,62.033682346343994,camcan,shallow
6,6.956949809789657,0.7131239404635934,2268.772128343582,63.16568994522095,camcan,shallow
7,7.593166061639785,0.6759105810446683,2268.2758073806763,63.517396450042725,camcan,shallow
8,9.078684210777283,0.6846557341399194,2282.834306240082,63.8445987701416,camcan,shallow
9,8.52100531578064,0.6745908003919352,2289.085340976715,64.13585591316223,camcan,shallow
