,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.210534906838255,0.6097900921814697,16.545352697372437,0.19182586669921875,tuab,filterbank-riemann
1,8.071442909988338,0.600517252177611,15.872138977050781,0.18988871574401855,tuab,filterbank-riemann
2,7.965753913234513,0.5853577450536772,16.055556535720825,0.19232702255249023,tuab,filterbank-riemann
3,8.263129245815156,0.4955171988318007,16.27299690246582,0.1914231777191162,tuab,filterbank-riemann
4,7.771127225348545,0.6175248708055112,16.05875825881958,0.19059967994689941,tuab,filterbank-riemann
5,8.435114037447113,0.5722863770997065,16.073928117752075,0.18903803825378418,tuab,filterbank-riemann
6,9.28286908967395,0.4675399566414369,16.10758900642395,0.19095230102539062,tuab,filterbank-riemann
7,8.218208888449713,0.5528481581631608,16.22644329071045,0.18895483016967773,tuab,filterbank-riemann
8,8.263384294507771,0.5754839256195656,16.07379722595215,0.18970990180969238,tuab,filterbank-riemann
9,8.029277474355125,0.5642283641520689,15.917890787124634,0.19152164459228516,tuab,filterbank-riemann
