,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.90638387451523,0.6286401486505433,20.063775777816772,0.19397234916687012,tuab,filterbank-riemann
1,7.901272961630848,0.6043410098557485,20.52947449684143,0.19777560234069824,tuab,filterbank-riemann
2,8.079070716185067,0.5621506531575726,21.85356116294861,0.1777782440185547,tuab,filterbank-riemann
3,8.306339562755818,0.509583600653315,19.92563772201538,0.20111560821533203,tuab,filterbank-riemann
4,8.028001158238387,0.6053023475342098,19.933589935302734,0.19096136093139648,tuab,filterbank-riemann
5,7.833418759534339,0.6160174857267169,20.985567808151245,0.20012497901916504,tuab,filterbank-riemann
6,8.649773352126873,0.5287481201901749,20.40559148788452,0.1951310634613037,tuab,filterbank-riemann
7,8.328219707197762,0.5590890655211277,20.179884433746338,0.18639683723449707,tuab,filterbank-riemann
8,8.105363953693312,0.5877345531775644,19.785154342651367,0.1888272762298584,tuab,filterbank-riemann
9,7.870871250706219,0.58859614767294,19.25954008102417,0.19107437133789062,tuab,filterbank-riemann
