,MAE,r2,fit_time,score_time,benchmark
0,7.906383874515181,0.628640148650545,22.04668116569519,0.20737791061401367,filterbank-riemann
1,7.9012729616308235,0.6043410098557473,21.14421820640564,0.2041637897491455,filterbank-riemann
2,8.079070716185054,0.5621506531575735,19.553788900375366,0.1901683807373047,filterbank-riemann
3,8.306339562755818,0.509583600653315,19.50908923149109,0.1906423568725586,filterbank-riemann
4,8.028001158238354,0.6053023475342096,19.941510438919067,0.1924586296081543,filterbank-riemann
5,7.833418759534329,0.6160174857267156,20.939518451690674,0.1963961124420166,filterbank-riemann
6,8.649773352126816,0.5287481201901783,20.49163508415222,0.19504284858703613,filterbank-riemann
7,8.328219707197713,0.5590890655211298,20.915321350097656,0.19381499290466309,filterbank-riemann
8,8.105363953693312,0.5877345531775644,20.5785129070282,0.19635534286499023,filterbank-riemann
9,7.870871250706219,0.58859614767294,19.587709665298462,0.19333100318908691,filterbank-riemann
