,MAE,r2,fit_time,score_time
0,7.906383874515181,0.628640148650545,20.696295738220215,0.20247912406921387
1,7.901272961630848,0.6043410098557485,21.425878524780273,0.19226884841918945
2,8.079070716185054,0.5621506531575735,20.99786138534546,0.20656514167785645
3,8.306339562755818,0.509583600653315,21.175586223602295,0.20968079566955566
4,8.028001158238387,0.6053023475342098,21.114320516586304,0.19377350807189941
5,7.833418759534329,0.6160174857267156,20.677096366882324,0.20084214210510254
6,8.649773352126873,0.5287481201901749,21.0981228351593,0.19324803352355957
7,8.328219707197762,0.5590890655211277,21.083765506744385,0.1937706470489502
8,8.105363953693312,0.5877345531775644,20.898048162460327,0.18683362007141113
9,7.870871250706219,0.58859614767294,20.923243522644043,0.18187403678894043
