,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.526051864624024,0.30863837158427976,368.91692638397217,10.286069393157959,chbp,shallow
1,5.4162561798095705,0.3676129227686935,395.6244738101959,10.359875679016113,chbp,shallow
2,7.75342529296875,-0.7553283497677576,374.7234904766083,10.56739068031311,chbp,shallow
3,6.334267695744832,0.3733826235112361,394.6755940914154,10.784099102020264,chbp,shallow
4,6.58963981628418,0.2922631911063459,374.5646321773529,9.638834238052368,chbp,shallow
5,5.879043045043946,-0.0644017878780947,396.7037706375122,10.837730407714844,chbp,shallow
6,8.462089767456055,-0.11625450065324605,381.65627932548523,10.57093358039856,chbp,shallow
7,7.356114883422851,-0.17813198507530714,396.10411310195923,11.291111469268799,chbp,shallow
8,7.00213623046875,0.09841680189426105,375.11924982070923,9.963679075241089,chbp,shallow
9,6.919911861419678,-0.5959471948195747,377.69863986968994,9.911639213562012,chbp,shallow
