,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.680949478149414,0.3004815391321374,307.8210279941559,15.143694400787354,chbp,shallow
1,5.602242202758789,0.3533465528946219,318.8850302696228,9.228852033615112,chbp,shallow
2,7.618422927856446,-0.6566595498356391,317.73518562316895,9.031853199005127,chbp,shallow
3,6.403387546539307,0.3306618768066635,322.509822845459,8.852799415588379,chbp,shallow
4,6.566897888183593,0.29669850913084783,317.6439530849457,9.291518926620483,chbp,shallow
5,5.860494689941406,-0.019378929594004113,319.66450548171997,9.02854323387146,chbp,shallow
6,8.262246627807617,-0.09830692155043486,319.25567722320557,9.640929460525513,chbp,shallow
7,7.139832763671875,-0.010760293948279598,321.0915906429291,9.470410585403442,chbp,shallow
8,6.8510301971435545,0.12570369185372487,314.60502886772156,9.325378656387329,chbp,shallow
9,6.02922797203064,-0.125527079322457,320.90191888809204,9.399540424346924,chbp,shallow
