,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.083788299560547,0.05480180716280025,358.59011363983154,9.594155073165894,chbp,shallow
1,7.557378540039062,0.012184484842726828,348.0666365623474,9.46229362487793,chbp,shallow
2,7.142265014648437,0.4053719534099456,339.8058874607086,10.551942586898804,chbp,shallow
3,6.725952377319336,-0.02074582077829601,343.4378492832184,8.694304466247559,chbp,shallow
4,7.290081634521484,-0.42440423130788085,339.12314558029175,9.104548692703247,chbp,shallow
5,6.127075119018555,0.3422153235172639,340.1025092601776,8.645272016525269,chbp,shallow
6,5.281306915283203,0.4395537899521099,339.30754566192627,8.712393760681152,chbp,shallow
7,6.49471450805664,0.08758680565076582,343.7267436981201,8.374939680099487,chbp,shallow
8,8.039237213134765,-0.11502076318132692,342.10879778862,8.35568904876709,chbp,shallow
9,5.729643662770589,0.35294855949299375,344.1509292125702,9.134328365325928,chbp,shallow
