,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.637363989576162,0.5919907960081445,4408.005424976349,48.18048119544983,tuab,deep
1,7.214133159719783,0.6661417484012497,4414.989825248718,50.29979348182678,tuab,deep
2,7.751552211294929,0.616806599959677,4437.370302200317,48.157615661621094,tuab,deep
3,8.445761797239454,0.4761108032068764,4427.326539039612,44.288493156433105,tuab,deep
4,8.357961050898052,0.5923536569494317,4403.195900440216,48.037189245224,tuab,deep
5,7.7072789150735606,0.5748928870075718,4429.986182689667,46.25729942321777,tuab,deep
6,7.179214574288631,0.6519572500025641,4457.9172167778015,47.88189649581909,tuab,deep
7,7.304671259893888,0.6516924917078715,4464.165741205215,48.98057198524475,tuab,deep
8,7.768113785895748,0.5880297109294546,4486.510299682617,52.11574673652649,tuab,deep
9,7.162822557532269,0.634568181962861,4466.655804395676,52.17545795440674,tuab,deep
