,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.6682685605056,0.6414311906284131,1152.2678909301758,32.63000440597534,tuab,deep
1,8.404399007344418,0.5911040937733012,1521.21045255661,32.57388520240784,tuab,deep
2,8.298549267885496,0.5645978740659682,1496.2625153064728,32.20105695724487,tuab,deep
3,7.894933769171186,0.5354089121838294,1485.2446205615997,31.895319938659668,tuab,deep
4,8.619310090867735,0.5894118765377856,1509.2318370342255,33.1105694770813,tuab,deep
5,8.732262625210527,0.5077089746824355,1500.502742767334,32.619465351104736,tuab,deep
6,8.556569845780082,0.5683991946332596,1518.0806765556335,33.06697392463684,tuab,deep
7,7.376145473424939,0.686385653382985,1503.8455996513367,32.2335319519043,tuab,deep
8,8.141029509945191,0.5709941672164737,1519.2532861232758,32.29659390449524,tuab,deep
9,7.55861464790676,0.614630231955857,1221.6070442199707,30.09779667854309,tuab,deep
