,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.017990084860822,0.6366236350056946,2933.3616950511932,58.346203327178955,tuab,deep
1,7.758646285791191,0.6189104895148565,3134.1079139709473,57.8180091381073,tuab,deep
2,7.523458851327141,0.6198313071462014,3175.7820513248444,57.61641240119934,tuab,deep
3,8.440923183084392,0.4613078968035289,3201.506890296936,59.82829475402832,tuab,deep
4,8.374794418005635,0.6024780407998241,3206.7977204322815,60.996174573898315,tuab,deep
5,8.63989802374356,0.5038098500029772,3154.446843624115,33.649364948272705,tuab,deep
6,7.902885312619417,0.6319404810440704,2413.5290174484253,32.79794788360596,tuab,deep
7,7.215599930804709,0.6758556213793788,2407.5789201259613,33.47562003135681,tuab,deep
8,8.768210991569187,0.45734666959398984,2408.833621740341,33.29792761802673,tuab,deep
9,7.293810747671818,0.6100229908255408,2403.9480340480804,33.06882405281067,tuab,deep
