,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.82608439767961,0.5854314317233551,4373.134414434433,44.678874015808105,tuab,deep
1,7.407634035288859,0.6537357000670924,4264.620027542114,39.8724262714386,tuab,deep
2,8.164407496829684,0.5715345510664995,4326.06058049202,44.574315547943115,tuab,deep
3,8.440146878468905,0.46970287405153255,4353.373784065247,42.183457136154175,tuab,deep
4,7.752637094730954,0.6297513168611748,4342.951116800308,48.20420050621033,tuab,deep
5,8.219684296760006,0.5407329193751808,4355.169069051743,47.09256935119629,tuab,deep
6,7.1266869669375215,0.6653718810626934,4370.085301876068,45.15764927864075,tuab,deep
7,7.530033007912014,0.6594080438815858,4346.472620487213,44.212973833084106,tuab,deep
8,7.486440845157789,0.6161193360257344,4347.670989990234,46.01886343955994,tuab,deep
9,7.093618627907573,0.6543823462332872,4339.773194551468,45.25653600692749,tuab,deep
