,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.666669385268388,0.5638865914907807,15.893928527832031,1.6635828018188477,tuab,filterbank-source
1,8.899943891278852,0.5535986496970133,15.885175943374634,1.6620490550994873,tuab,filterbank-source
2,8.581482147846764,0.5169509033518112,15.882530927658081,1.6621696949005127,tuab,filterbank-source
3,8.62622945461288,0.4475905338290944,15.953864574432373,1.659189224243164,tuab,filterbank-source
4,8.088107738176635,0.5880609782132591,15.907831192016602,1.656862735748291,tuab,filterbank-source
5,8.26662114871296,0.5563588104399293,15.977649927139282,1.6455707550048828,tuab,filterbank-source
6,9.340727424223942,0.468348283202216,15.997056007385254,1.6478233337402344,tuab,filterbank-source
7,8.940149584765324,0.5336037685289072,15.994229316711426,1.644111156463623,tuab,filterbank-source
8,8.303724580074343,0.5321136129655343,15.971273422241211,1.6485769748687744,tuab,filterbank-source
9,7.6387147042979695,0.6295817264429897,15.952535629272461,1.6451654434204102,tuab,filterbank-source
