,MAE,r2,fit_time,score_time,benchmark
0,9.91379749564009,0.5014712315466695,15.670377492904663,1.636627197265625,filterbank-source
1,9.651887562763566,0.49551361687491813,15.74398136138916,1.6335270404815674,filterbank-source
2,9.366700581988669,0.42671442869559806,15.59920883178711,1.6279480457305908,filterbank-source
3,8.956559081315804,0.4575230370528276,15.622834205627441,1.636892318725586,filterbank-source
4,8.634546264271073,0.5304705291443177,15.635778903961182,1.6299645900726318,filterbank-source
5,8.621667890875571,0.5339215926974663,15.671645879745483,1.6141679286956787,filterbank-source
6,10.063765541259988,0.40599738956742726,15.716854095458984,1.6271724700927734,filterbank-source
7,10.289554005607378,0.3782594348134921,15.71599531173706,1.6126329898834229,filterbank-source
8,10.374163156800904,0.3629563481571142,15.676682233810425,1.6133294105529785,filterbank-source
9,7.8784607154943265,0.582157989132789,15.729789733886719,1.625020980834961,filterbank-source
