,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.73582253956459,0.558569521852916,14.018222332000732,1.2321288585662842,tuab,filterbank-source
1,9.002365257133743,0.5399264387828446,14.822163105010986,1.1437971591949463,tuab,filterbank-source
2,8.654238428303495,0.5111453971405759,14.160112380981445,1.0477466583251953,tuab,filterbank-source
3,8.663483977546923,0.4387289227265181,14.509336948394775,1.1573209762573242,tuab,filterbank-source
4,8.030632818188502,0.591621333641846,14.68025279045105,1.0104568004608154,tuab,filterbank-source
5,8.224077918417171,0.5594945529138657,14.456788063049316,1.1389915943145752,tuab,filterbank-source
6,9.369657622829967,0.4654040189862091,14.346715688705444,1.276496410369873,tuab,filterbank-source
7,8.983079193146862,0.5291594625948175,13.69329309463501,0.9668920040130615,tuab,filterbank-source
8,8.480664136484798,0.525750444547027,14.269705295562744,1.0815894603729248,tuab,filterbank-source
9,7.645367199826024,0.6257605651318915,13.70334768295288,1.073477029800415,tuab,filterbank-source
