,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.666669385268388,0.5638865914907807,15.014955282211304,1.1994309425354004,tuab,filterbank-source
1,8.899943891278852,0.5535986496970133,14.57069182395935,1.176375150680542,tuab,filterbank-source
2,8.581482147846764,0.5169509033518112,14.986604452133179,1.0518310070037842,tuab,filterbank-source
3,8.62622945461288,0.4475905338290944,14.542387008666992,1.0713934898376465,tuab,filterbank-source
4,8.088107738176635,0.5880609782132591,14.973730325698853,1.1744823455810547,tuab,filterbank-source
5,8.26662114871296,0.5563588104399293,14.362848997116089,1.0676727294921875,tuab,filterbank-source
6,9.340727424223942,0.468348283202216,14.516896963119507,1.1729848384857178,tuab,filterbank-source
7,8.940149584765324,0.5336037685289072,15.006978034973145,1.0437114238739014,tuab,filterbank-source
8,8.303724580074343,0.5321136129655343,14.551867485046387,1.057450532913208,tuab,filterbank-source
9,7.6387147042979695,0.6295817264429897,15.058564901351929,1.1662416458129883,tuab,filterbank-source
