,MAE,r2,fit_time,score_time
0,9.91379749564036,0.5014712315466263,10.735599279403687,0.9835693836212158
1,9.651887562763566,0.49551361687491813,9.176966667175293,0.9189631938934326
2,9.366700581988669,0.42671442869559806,9.161334753036499,0.970820426940918
3,8.956559081315804,0.4575230370528276,9.999417304992676,0.9290988445281982
4,8.634546264271073,0.5304705291443177,8.924360513687134,0.8726847171783447
5,8.621667890875571,0.5339215926974663,9.021689653396606,0.881354808807373
6,10.063765541259988,0.40599738956742726,9.638648271560669,0.9575705528259277
7,10.289554005607378,0.3782594348134921,9.46963357925415,0.8588082790374756
8,10.374163156800904,0.3629563481571142,8.982546329498291,0.8772120475769043
9,7.8784607154943265,0.582157989132789,9.097866535186768,0.9738008975982666
