,MAE,r2,fit_time,score_time,dataset,benchmark
0,8.39567917870973,0.5977631453850081,20.5083167552948,2.1592485904693604,tuab,filterbank-source
1,8.52382483503562,0.5500777474462257,20.57240390777588,2.1587111949920654,tuab,filterbank-source
2,8.34448218753538,0.5347224502906054,20.61045503616333,2.156965970993042,tuab,filterbank-source
3,8.290570537991895,0.48043281602412335,20.490533351898193,2.1600451469421387,tuab,filterbank-source
4,7.751646919389679,0.626577602125413,20.534412384033203,2.156496524810791,tuab,filterbank-source
5,8.699325260559347,0.5397869227054245,20.58022403717041,2.129729986190796,tuab,filterbank-source
6,9.577599576121663,0.4655553606317925,20.652663230895996,2.1453609466552734,tuab,filterbank-source
7,8.514895392219726,0.5697126510326176,20.560513496398926,2.1335196495056152,tuab,filterbank-source
8,8.7140857350075,0.5614656737231709,20.55264925956726,2.133739709854126,tuab,filterbank-source
9,7.477457965464694,0.6428638043940832,20.56840205192566,2.132601261138916,tuab,filterbank-source
