,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.992542724609375,0.17169419548263531,438.16167759895325,10.241640567779541,chbp,deep
1,6.693850708007813,0.1053214405797297,455.59039878845215,10.557260036468506,chbp,deep
2,6.725070266723633,-0.524460218886597,437.6790864467621,10.433118104934692,chbp,deep
3,7.449934164683024,0.04312314413115892,457.060263633728,11.506054878234863,chbp,deep
4,7.957409133911133,0.15104394410730337,439.14924788475037,10.49561858177185,chbp,deep
5,6.547061996459961,-0.3486714748669404,456.7612655162811,10.714770078659058,chbp,deep
6,8.293553390502929,-0.017630917943309843,442.22850489616394,10.325063467025757,chbp,deep
7,7.588482971191406,-0.2825531038059461,456.74609541893005,12.084833860397339,chbp,deep
8,6.858327865600586,0.13699579647890803,437.80716848373413,10.493894577026367,chbp,deep
9,6.951591809590657,-0.4953304165160841,456.578980922699,11.70641827583313,chbp,deep
