,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.675159912109375,-0.34486404811085025,436.8872995376587,11.024147748947144,chbp,deep
1,7.510577087402344,0.0288361304672905,437.9932358264923,10.10186767578125,chbp,deep
2,6.954551773071289,0.35546225479800253,430.9894618988037,10.021081447601318,chbp,deep
3,7.589193801879883,-0.26058499558265913,418.27222776412964,9.489864587783813,chbp,deep
4,6.502093505859375,-0.23583694897858787,415.28397941589355,9.217703342437744,chbp,deep
5,5.871792984008789,0.281236530961698,419.44630885124207,9.244857549667358,chbp,deep
6,5.604088821411133,0.37028120720807456,413.01495909690857,8.94945764541626,chbp,deep
7,6.653073806762695,-0.01032121401714492,417.04391980171204,8.653380393981934,chbp,deep
8,9.097793502807617,-0.3200537749474164,418.6542685031891,9.747109174728394,chbp,deep
9,6.460273504257202,0.2783842849987527,424.3492774963379,9.046435117721558,chbp,deep
