,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.813881225585938,0.17003319641145898,245.96321296691895,6.096524000167847,chbp,deep
1,7.004548110961914,0.04264202429720232,245.21148109436035,5.863959550857544,chbp,deep
2,7.0873625946044925,-0.6427865179302754,240.30054759979248,6.452086925506592,chbp,deep
3,7.1908018589019775,0.1495488984955209,242.85644435882568,6.168734550476074,chbp,deep
4,8.030606994628906,0.11757859529847137,242.21247339248657,6.080518484115601,chbp,deep
5,6.930450897216797,-0.4586322118623216,244.16904401779175,5.948936462402344,chbp,deep
6,8.044821853637695,-0.01735227068177969,244.30214285850525,5.745788097381592,chbp,deep
7,7.477242813110352,-0.21434519746655867,245.52645564079285,6.20503830909729,chbp,deep
8,7.113342361450195,0.08825176302243154,244.65322375297546,6.486725330352783,chbp,deep
9,5.755252758661906,-0.20410427583782353,248.54845333099365,6.263895511627197,chbp,deep
