,MAE,r2,fit_time,score_time,benchmark
0,11.388467230769253,0.3067152609869628,755.2144169807434,0.2856631278991699,handcrafted
1,12.856236433401934,0.36566032980643537,757.2400894165039,0.2768092155456543,handcrafted
2,9.894021449211564,0.5378522853121039,760.248482465744,0.28718113899230957,handcrafted
3,11.348888397173422,0.4874302742830945,768.2755041122437,0.26915931701660156,handcrafted
4,10.117511536292616,0.49446158260725104,753.7727892398834,0.2954840660095215,handcrafted
5,11.471838307692321,0.5216265285006813,758.0151817798615,0.2898702621459961,handcrafted
6,9.136846562500018,0.5649862843664688,779.0626516342163,0.2686636447906494,handcrafted
7,10.58363727543814,0.3940092215360518,768.7711665630341,0.28369808197021484,handcrafted
8,11.29840390625002,0.5211076885522393,765.4053039550781,0.27942466735839844,handcrafted
9,11.156501093750018,0.5264567572563859,760.3229537010193,0.276547908782959,handcrafted
