,MAE,r2,fit_time,score_time,dataset,benchmark
0,11.388467230769253,0.3067152609869628,755.7655463218689,0.27385950088500977,camcan,handcrafted
1,12.856236433401934,0.36566032980643537,757.4874663352966,0.2763044834136963,camcan,handcrafted
2,9.894021449211564,0.5378522853121039,770.1325390338898,0.2763643264770508,camcan,handcrafted
3,11.348888397173422,0.4874302742830945,754.959841966629,0.26348400115966797,camcan,handcrafted
4,10.117511536292616,0.49446158260725104,751.6728222370148,0.2934279441833496,camcan,handcrafted
5,11.471838307692321,0.5216265285006813,755.0462288856506,0.27274346351623535,camcan,handcrafted
6,9.136846562500018,0.5649862843664688,753.278660774231,0.27638792991638184,camcan,handcrafted
7,10.58363727543814,0.3940092215360518,750.1668384075165,0.28746628761291504,camcan,handcrafted
8,11.29840390625002,0.5211076885522393,752.878298997879,0.28363037109375,camcan,handcrafted
9,11.156501093750018,0.5264567572563859,765.4599876403809,0.27404260635375977,camcan,handcrafted
