,MAE,r2,fit_time,score_time,dataset,benchmark
0,10.541588769230795,0.3773369071246303,468.7568929195404,0.18070244789123535,camcan,handcrafted
1,12.521394282994642,0.38852288691908,474.46851348876953,0.1963951587677002,camcan,handcrafted
2,10.4418974015373,0.5028414483287025,466.1075553894043,0.1993398666381836,camcan,handcrafted
3,11.03471570742477,0.5026827738037551,422.89440989494324,0.20218658447265625,camcan,handcrafted
4,9.497830312215129,0.5682900019993846,462.56354689598083,0.1792755126953125,camcan,handcrafted
5,11.96800076923078,0.4933512592960527,489.7578525543213,0.18570828437805176,camcan,handcrafted
6,9.385196875000009,0.5393188529419565,458.036758184433,0.2831401824951172,camcan,handcrafted
7,10.220732031250007,0.4254274826086768,456.64849853515625,0.1977994441986084,camcan,handcrafted
8,10.582529062500011,0.5678173742635222,446.3331506252289,0.18998003005981445,camcan,handcrafted
9,10.355786875000017,0.5789450727749346,435.9155523777008,0.19760775566101074,camcan,handcrafted
