,MAE,r2,fit_time,score_time,dataset,benchmark
0,10.422154923076958,0.4062356669178102,523.8111491203308,0.20100116729736328,camcan,handcrafted
1,12.579816453040108,0.38319950896569854,521.6011424064636,0.2089099884033203,camcan,handcrafted
2,10.56599784615387,0.48287192756527897,520.367894411087,0.20695996284484863,camcan,handcrafted
3,11.017464461538482,0.5088399759472189,522.4232461452484,0.19845080375671387,camcan,handcrafted
4,9.627349867184034,0.5617939217830223,520.894445180893,0.19675230979919434,camcan,handcrafted
5,12.088042829491501,0.4774324717847622,522.3822445869446,0.19898605346679688,camcan,handcrafted
6,9.470827500000011,0.5206825415308818,524.7420942783356,0.1831676959991455,camcan,handcrafted
7,9.992002499316527,0.4560535246247246,522.1451179981232,0.19248747825622559,camcan,handcrafted
8,10.587940937500015,0.5606077245263485,523.0375351905823,0.17653822898864746,camcan,handcrafted
9,10.398454218750011,0.5696433428172898,521.1180169582367,0.19548702239990234,camcan,handcrafted
