,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.339591831893201,-0.015871675446969213,2.0615592002868652,0.27982020378112793,chbp,filterbank-source
1,13.316672375130864,-14.516465023614455,2.5151801109313965,0.3202240467071533,chbp,filterbank-source
2,8.614990854708795,-0.004757703411076175,1.9448728561401367,0.24564480781555176,chbp,filterbank-source
3,6.681767266100973,-0.007510687947209771,1.8293421268463135,0.22933340072631836,chbp,filterbank-source
4,6.255607623281566,-0.021549469088574913,1.837646245956421,0.23878955841064453,chbp,filterbank-source
5,7.3396708731834135,-0.006798231064984783,1.798907995223999,0.2609124183654785,chbp,filterbank-source
6,6.950196565501475,-0.02105105432112997,1.8064782619476318,0.22922563552856445,chbp,filterbank-source
7,7.0382420972678945,-0.057958151347517584,1.920745849609375,0.23040270805358887,chbp,filterbank-source
8,7.493514466866351,-0.010249574660013305,1.8989238739013672,0.2315843105316162,chbp,filterbank-source
9,7.608628399079232,-0.012660442080845824,1.9877493381500244,0.26854372024536133,chbp,filterbank-source
