,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.339591831893201,-0.015871675446969213,2.691333055496216,0.30052828788757324,chbp,filterbank-source
1,13.316672375130864,-14.516465023614455,2.6893885135650635,0.3097805976867676,chbp,filterbank-source
2,8.614990854708795,-0.004757703411076175,2.684180498123169,0.29949951171875,chbp,filterbank-source
3,6.681767266100973,-0.007510687947209771,2.665088653564453,0.29875779151916504,chbp,filterbank-source
4,6.255607623281566,-0.021549469088574913,2.6658778190612793,0.3000004291534424,chbp,filterbank-source
5,7.3396708731834135,-0.006798231064984783,2.654646396636963,0.30056309700012207,chbp,filterbank-source
6,6.950196565501475,-0.02105105432112997,2.6550490856170654,0.301177978515625,chbp,filterbank-source
7,7.0382420972678945,-0.057958151347517584,2.650926351547241,0.3001096248626709,chbp,filterbank-source
8,7.493514466866351,-0.010249574660013305,2.650505542755127,0.2996480464935303,chbp,filterbank-source
9,7.608628399079232,-0.012660442080845824,2.6553845405578613,0.29112815856933594,chbp,filterbank-source
