,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.33970589810171,-0.015920081690039778,2.180685520172119,0.2038402557373047,chbp,filterbank-source
1,13.240380928596277,-14.777834797452599,2.166513681411743,0.18428564071655273,chbp,filterbank-source
2,8.615014928932077,-0.004746247287386707,2.199371099472046,0.18674159049987793,chbp,filterbank-source
3,6.681651214856954,-0.0075100045697351625,2.0996952056884766,0.1562504768371582,chbp,filterbank-source
4,6.255345052397347,-0.021550272502283807,2.1915082931518555,0.18419790267944336,chbp,filterbank-source
5,7.339842585768193,-0.006845685436363658,2.0839624404907227,0.16070818901062012,chbp,filterbank-source
6,6.950111595479763,-0.021031941247786845,2.0703442096710205,0.1561582088470459,chbp,filterbank-source
7,7.0382068945109815,-0.0579602334464,2.0740134716033936,0.1560499668121338,chbp,filterbank-source
8,7.492085020181586,-0.010065325549326154,2.197355270385742,0.17713475227355957,chbp,filterbank-source
9,7.608480915230057,-0.012617494240912519,2.0972707271575928,0.15332937240600586,chbp,filterbank-source
