,MAE,r2,fit_time,score_time,benchmark
0,6.33970589810171,-0.015920081690039778,2.711021900177002,0.23267364501953125,filterbank-source
1,13.240380928597057,-14.777834797455458,2.7141058444976807,0.23947882652282715,filterbank-source
2,8.615014928932077,-0.004746247287386707,2.689772367477417,0.23150968551635742,filterbank-source
3,6.681651214856954,-0.0075100045697351625,2.6971375942230225,0.23390483856201172,filterbank-source
4,6.255345052397347,-0.021550272502283807,2.6896424293518066,0.23037266731262207,filterbank-source
5,7.339842585768195,-0.006845685436363658,2.692134380340576,0.23335909843444824,filterbank-source
6,6.950111595479763,-0.021031941247786845,2.6959571838378906,0.22976469993591309,filterbank-source
7,7.0382068945109815,-0.0579602334464,2.704195261001587,0.23343968391418457,filterbank-source
8,7.492085020181586,-0.010065325549326154,2.7144198417663574,0.23819732666015625,filterbank-source
9,7.608480915230057,-0.012617494240912519,2.6871306896209717,0.21778130531311035,filterbank-source
