,MAE,r2,fit_time,score_time,dataset,benchmark
0,6.339705912365239,-0.015920084983440885,1.5987894535064697,0.20025920867919922,chbp,filterbank-source
1,13.240507083383832,-14.778299904825849,1.5640783309936523,0.20026135444641113,chbp,filterbank-source
2,8.615014942294524,-0.004746250163643717,1.6114623546600342,0.19803094863891602,chbp,filterbank-source
3,6.681651222356841,-0.007510007967940657,1.5838227272033691,0.22533249855041504,chbp,filterbank-source
4,6.255345029622244,-0.021550267236469134,1.5715553760528564,0.1996457576751709,chbp,filterbank-source
5,7.339842553531561,-0.006845683123594126,1.6194634437561035,0.2010486125946045,chbp,filterbank-source
6,6.950111571674925,-0.02103193612277998,1.7465789318084717,0.19826030731201172,chbp,filterbank-source
7,7.038206890254246,-0.05796023075724599,1.5669035911560059,0.19954204559326172,chbp,filterbank-source
8,7.492085036987083,-0.010065327977932137,1.566406488418579,0.1990976333618164,chbp,filterbank-source
9,7.608480954813978,-0.012617501742459014,1.5736124515533447,0.18936944007873535,chbp,filterbank-source
