,MAE,r2,fit_time,score_time
0,6.33970589810171,-0.015920081690039778,2.697739839553833,0.23062920570373535
1,13.240380928596277,-14.777834797452599,2.6726651191711426,0.22676610946655273
2,8.615014928932077,-0.004746247287386707,2.6771748065948486,0.22962689399719238
3,6.681651214856954,-0.0075100045697351625,2.700407028198242,0.22807049751281738
4,6.255345052397347,-0.021550272502283807,2.6792900562286377,0.22758984565734863
5,7.339842585768193,-0.006845685436363658,2.6772243976593018,0.22882342338562012
6,6.950111595479763,-0.021031941247786845,2.690303087234497,0.22882914543151855
7,7.0382068945109815,-0.0579602334464,2.690136671066284,0.22852563858032227
8,7.492085020181586,-0.010065325549326154,2.6826038360595703,0.22784876823425293
9,7.608480915230056,-0.012617494240912519,2.685245990753174,0.22117972373962402
