,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.723729044568625,-0.04120594990955562,0.0004734992980957031,0.0009140968322753906,chbp,dummy
1,7.898187270001364,-0.002459649477368764,0.00037932395935058594,0.0006995201110839844,chbp,dummy
2,7.005905511811023,-0.001487202448658742,0.0003707408905029297,0.0006937980651855469,chbp,dummy
3,6.971597300337458,-0.052698305846294646,0.0003886222839355469,0.0006923675537109375,chbp,dummy
4,6.751124859392576,-0.16931342686214812,0.00036787986755371094,0.0006892681121826172,chbp,dummy
5,7.991282339707537,-0.008241549232493428,0.0003693103790283203,0.0006885528564453125,chbp,dummy
6,6.905230596175479,-0.06417112579550954,0.0003802776336669922,0.0006034374237060547,chbp,dummy
7,8.571428571428571,-0.019165757450195997,0.0002777576446533203,0.0005152225494384766,chbp,dummy
8,5.678571428571429,-0.013343061204769358,0.000274658203125,0.0005180835723876953,chbp,dummy
9,7.833239595050619,-0.03226095406156593,0.0002772808074951172,0.0005204677581787109,chbp,dummy
