,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.723729044568625,-0.04120594990955562,0.0006275177001953125,0.0005710124969482422,chbp,dummy
1,7.898187270001364,-0.002459649477368764,0.00020194053649902344,0.0003337860107421875,chbp,dummy
2,7.005905511811023,-0.001487202448658742,0.0007772445678710938,0.0003478527069091797,chbp,dummy
3,6.971597300337458,-0.052698305846294646,0.00021529197692871094,0.00033545494079589844,chbp,dummy
4,6.751124859392576,-0.16931342686214812,0.0001876354217529297,0.0003457069396972656,chbp,dummy
5,7.991282339707537,-0.008241549232493428,0.0001800060272216797,0.0003230571746826172,chbp,dummy
6,6.905230596175479,-0.06417112579550954,0.00018358230590820312,0.00032329559326171875,chbp,dummy
7,8.571428571428571,-0.019165757450195997,0.00018167495727539062,0.000324249267578125,chbp,dummy
8,5.678571428571429,-0.013343061204769358,0.00018143653869628906,0.0003230571746826172,chbp,dummy
9,7.833239595050619,-0.03226095406156593,0.00018787384033203125,0.0003304481506347656,chbp,dummy
