,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.723729044568625,-0.04120594990955562,0.0008521080017089844,0.0014014244079589844,chbp,dummy
1,7.898187270001364,-0.002459649477368764,0.0009274482727050781,0.0014278888702392578,chbp,dummy
2,7.005905511811023,-0.001487202448658742,0.0010614395141601562,0.0012123584747314453,chbp,dummy
3,6.971597300337458,-0.052698305846294646,0.0008194446563720703,0.0015752315521240234,chbp,dummy
4,6.751124859392576,-0.16931342686214812,0.0009016990661621094,0.0013127326965332031,chbp,dummy
5,7.991282339707537,-0.008241549232493428,0.000682830810546875,0.0011475086212158203,chbp,dummy
6,6.905230596175479,-0.06417112579550954,0.0008642673492431641,0.0013926029205322266,chbp,dummy
7,8.571428571428571,-0.019165757450195997,0.0007929801940917969,0.0013298988342285156,chbp,dummy
8,5.678571428571429,-0.013343061204769358,0.0008025169372558594,0.0013141632080078125,chbp,dummy
9,7.833239595050619,-0.03226095406156593,0.0008594989776611328,0.001322031021118164,chbp,dummy
