,MAE,r2,fit_time,score_time,benchmark
0,7.723729044568625,-0.04120594990955562,0.00030350685119628906,0.0006611347198486328,dummy
1,7.898187270001364,-0.002459649477368764,0.000240325927734375,0.0005159378051757812,dummy
2,7.005905511811023,-0.001487202448658742,0.00023221969604492188,0.0005159378051757812,dummy
3,6.971597300337458,-0.052698305846294646,0.0002288818359375,0.0005142688751220703,dummy
4,6.751124859392576,-0.16931342686214812,0.0002529621124267578,0.0005459785461425781,dummy
5,7.991282339707537,-0.008241549232493428,0.0002434253692626953,0.0005362033843994141,dummy
6,6.905230596175479,-0.06417112579550954,0.0002288818359375,0.0005161762237548828,dummy
7,8.571428571428571,-0.019165757450195997,0.00023412704467773438,0.00051116943359375,dummy
8,5.678571428571429,-0.013343061204769358,0.00022792816162109375,0.0005209445953369141,dummy
9,7.833239595050619,-0.03226095406156593,0.0002269744873046875,0.0005137920379638672,dummy
