,MAE,r2,fit_time,score_time,dataset,benchmark
0,7.723729044568625,-0.04120594990955562,0.0010941028594970703,0.0013589859008789062,chbp,dummy
1,7.898187270001364,-0.002459649477368764,0.0006062984466552734,0.0010457038879394531,chbp,dummy
2,7.005905511811023,-0.001487202448658742,0.0005900859832763672,0.0010709762573242188,chbp,dummy
3,6.971597300337458,-0.052698305846294646,0.0005910396575927734,0.0010447502136230469,chbp,dummy
4,6.751124859392576,-0.16931342686214812,0.000579833984375,0.0009734630584716797,chbp,dummy
5,7.991282339707537,-0.008241549232493428,0.0002982616424560547,0.0005257129669189453,chbp,dummy
6,6.905230596175479,-0.06417112579550954,0.0002894401550292969,0.0005464553833007812,chbp,dummy
7,8.571428571428571,-0.019165757450195997,0.00029158592224121094,0.0005252361297607422,chbp,dummy
8,5.678571428571429,-0.013343061204769358,0.0003097057342529297,0.0005345344543457031,chbp,dummy
9,7.833239595050619,-0.03226095406156593,0.0002932548522949219,0.0005204677581787109,chbp,dummy
