,MAE,r2,fit_time,score_time,dataset,benchmark
0,10.367350750294833,0.5866291349062551,219.06485152244568,0.32204580307006836,lemon,handcrafted
1,9.953772727272728,0.4738098918051161,219.22562956809998,0.3237309455871582,lemon,handcrafted
2,9.023193813210543,0.5226275950763823,183.6529517173767,0.30051565170288086,lemon,handcrafted
3,14.485,0.3642754454561239,184.21892189979553,0.30861997604370117,lemon,handcrafted
4,10.727755052905783,0.3480424439040426,185.78147292137146,0.31228065490722656,lemon,handcrafted
5,11.013577505694169,0.5069060399434553,180.48607778549194,0.3048727512359619,lemon,handcrafted
6,10.169666666666666,0.5742072015098538,184.4240002632141,0.32509660720825195,lemon,handcrafted
7,8.875139217334915,0.6858197866635616,182.0842080116272,0.2933933734893799,lemon,handcrafted
8,6.933532041576295,0.6945265699350844,180.2998344898224,0.3125271797180176,lemon,handcrafted
9,11.064874069574495,0.3583055429348623,184.88045406341553,0.30034661293029785,lemon,handcrafted
