,MAE,r2,fit_time,score_time,dataset,benchmark
0,10.773597475365486,0.4824079561114706,174.4557650089264,0.22983193397521973,lemon,handcrafted
1,10.490497869172668,0.44369654566360195,173.5544285774231,0.2607882022857666,lemon,handcrafted
2,9.734647684042649,0.4793911793453677,173.39690971374512,0.2558422088623047,lemon,handcrafted
3,13.042489585276712,0.46075571139572735,178.19389152526855,0.2452378273010254,lemon,handcrafted
4,10.6959760660235,0.44458601989943536,172.4544939994812,0.2562227249145508,lemon,handcrafted
5,11.125,0.49287878629510495,174.22727060317993,0.22967767715454102,lemon,handcrafted
6,11.279431977372447,0.5349752891445394,175.73482465744019,0.24923253059387207,lemon,handcrafted
7,8.064190808753537,0.7285515570880822,174.15590739250183,0.23604440689086914,lemon,handcrafted
8,6.6288630971930536,0.6714863700154445,175.01636338233948,0.26474475860595703,lemon,handcrafted
9,10.50457142857143,0.39568300258946676,171.37810444831848,0.25465965270996094,lemon,handcrafted
