,MAE,r2,fit_time,score_time,dataset,benchmark
0,10.026050797464482,0.5838271789514624,148.79427313804626,0.21976327896118164,lemon,handcrafted
1,10.569853265173622,0.4195112125061745,145.85915303230286,0.2130274772644043,lemon,handcrafted
2,9.80433803457336,0.47586078021245337,155.0477557182312,0.22983098030090332,lemon,handcrafted
3,13.905065049728323,0.375731080123639,152.87207221984863,0.20578598976135254,lemon,handcrafted
4,10.461354776285948,0.3969716473285053,153.44133734703064,0.21728110313415527,lemon,handcrafted
5,10.746992016801832,0.5113435985094141,157.1560082435608,0.23266077041625977,lemon,handcrafted
6,10.221666666666666,0.580725316481246,159.12127327919006,0.20647311210632324,lemon,handcrafted
7,8.80486175439008,0.6768318825466456,154.87531638145447,0.22077631950378418,lemon,handcrafted
8,6.926149870003401,0.6757022965011381,152.32626390457153,0.3523068428039551,lemon,handcrafted
9,11.163264140423248,0.3120968256391643,151.2632613182068,0.2116713523864746,lemon,handcrafted
