,MAE,r2,fit_time,score_time,benchmark
0,16.220979316167153,-0.15767256394822016,0.00023865699768066406,0.0005412101745605469,dummy
1,20.1344449134656,-0.061038042519200975,0.00023055076599121094,0.0005135536193847656,dummy
2,17.509708737864077,-0.31542189486885563,0.00023031234741210938,0.0005176067352294922,dummy
3,20.29105107640354,-0.02640483546670991,0.0002682209014892578,0.0005512237548828125,dummy
4,18.96074292950612,-0.006457861920977859,0.0002532005310058594,0.0005152225494384766,dummy
5,16.949767834529343,-0.5247038294768656,0.00022792816162109375,0.0005130767822265625,dummy
6,20.870198395947657,-0.18652908160343507,0.00022840499877929688,0.0005171298980712891,dummy
7,17.683621781342342,-0.012487328916498175,0.00026226043701171875,0.0005474090576171875,dummy
8,20.072604474461805,-0.027625955507709188,0.00025272369384765625,0.0005202293395996094,dummy
9,18.329380764163364,-0.00011606279782561124,0.00022864341735839844,0.0005142688751220703,dummy
